_label,bfguid,name,actorType,added,archived,assetSoort,automatch,basis,belongsto,bfviewerid,bfvieweriddate,bfvieweridstatus,bidapguid,bimsyncactionid,bimsyncmodelid,bimsyncrevisionfilename,bimsyncrevisionid,bimsyncrevisionupdatedby,bimsyncrevisionupdatedon,bron,bsprojectid,category,certificering,code,completeinproject,costBasis,createdby,createdon,createdsrc,cycle,cyclus,cyclusUnit,datatype,defaultValue,definitionguid,deleted,description,documentType,editableinproject,enumeration,fileextension,fileguid,filename,filereceivedon,flexibiliteit,frequentie,frequentieUnit,fundingSource,geldigVanaf,general,id,imageextension,isspatialmaster,leja_arrows_id,leja_created_at,leja_domain,libraryguid,locked,n_samples,name2,nlsfb,omschrijving,opvolger,opvolgerDatum,parametertype,periodiciteit,prioriteit,producttype,progressifc,progressifcperc,progressrevision,progressrevisionperc,projectguid,projecttemplateguid,publicationstatus,publishedon,readyforimport,referencefileextension,referencename,referencetypeguid,referenceurl,referentie,required,spatialmastersource,src,srv,startdatum,status,supertype,targetnodelabel,targetnodename,targetnodeoperator,targetnodeproperty,targetnodetype,targetnodevalue,templateguid,toguid,type,uiorder,uniquename,unit,updatedby,updatedon,updatedsrc,url,value,vanToepassing,version,wettelijkKader
Property,4cdbc9f4-a9bc-4607-a0de-df3edb162c17,Locatie,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,d9ee2ab4-792b-4ed0-8e29-a7bab8b7b224,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,8d65b34e-f330-4753-8c9f-058d56f73eb0,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,607aeb82-0053-4589-b165-440d083353f5,Serienummer,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,870d4342-f6f3-4e13-8788-5241bcf6396f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,33cd878e-a31f-47cf-89f8-84403fb5dc9a,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,d00ca12f-b68a-4cdd-9f22-33e2e4a401f1,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,e6b65dc8-615d-4f1f-9793-49d0422e4087,Vermogen,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,1031887a-4e93-4e87-8c38-adb6a7cceaf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,eb5b663c-0bbb-4b50-a38b-04a2e3567b6c,Locatie,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,d9ee2ab4-792b-4ed0-8e29-a7bab8b7b224,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,efd2b6e2-c32e-4f38-93a8-171172b6217f,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,e075b940-2d59-45f2-bdbd-c9a5b537d4a8,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,2e129950-017b-4ca1-b34d-5ba003a86de2,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,17efb43f-97a2-4d34-b795-b864053e0ddb,Vermogen,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,1031887a-4e93-4e87-8c38-adb6a7cceaf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,42cd6657-d278-49e1-8954-2f7ba113e3c1,Locatie,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,d9ee2ab4-792b-4ed0-8e29-a7bab8b7b224,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,117607f1-15a7-45b3-a86b-62d6800af846,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,985dfeae-cea1-4b5e-8650-d1783c9aa078,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,6a39bd24-615d-4974-92a4-649bcc14dcd9,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,c7b16727-da8a-42b1-bf43-93733e775f77,Vermogen,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,1031887a-4e93-4e87-8c38-adb6a7cceaf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,c3fa3035-7982-4435-8001-57d23b498caf,Locatie,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,d9ee2ab4-792b-4ed0-8e29-a7bab8b7b224,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,400a9d1d-8c7e-429a-9995-55fff608c882,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,cb035113-9d24-43ad-b015-0913c615dd99,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,e018e9ed-d750-43f6-ab7b-1eceb7ec622a,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,9906f37c-996f-467a-a556-606e663ada14,Inhoud,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,97e7e678-5dfe-4b2f-aeac-7eb2169e05c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,bf94d351-ff6a-4eb9-82f2-957673264c74,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,6b7dfdbc-2e4d-4bac-af07-6f13fcedb7f4,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,6b567ef0-29fd-4a3a-b014-622199d385ef,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,1c3a4454-6970-46b9-9ab9-cd4813d47e2c,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,dcea8a5e-1ab2-4a92-b4e2-648b0909203c,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,4c576f39-02e9-44e2-b37e-1f123b2a1d6b,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,2c0c8388-c540-40be-8e94-5eecada21038,Vermogen,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,1031887a-4e93-4e87-8c38-adb6a7cceaf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,a79b3385-1a6d-4e2a-9dd8-393f62de5b44,Document,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,7e237d37-58b0-4bb2-906a-19cc52034d2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,e8d6eeef-bdb3-45f5-a0c0-95ec527e3092,Lekdetectie,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,43d14d26-aea2-467c-95fa-13ce7e8b77b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,737e1ed5-f6c7-488f-838e-889871065b3e,CO2uitstoot,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,d8c9c313-fce1-4a09-8be3-6e9900cc3652,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,bf649276-7517-49a2-baaa-3f47ccac149d,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,948bfc98-70d4-4b51-83c6-95192cfbabd4,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,f913dfa2-c53b-4461-b022-41c7a09b4855,Locatie,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,d9ee2ab4-792b-4ed0-8e29-a7bab8b7b224,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,4f54570b-bd27-4a88-aae7-fd6962f19561,Code,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,503dfb5b-4291-43ef-9eed-dd9c2df1b22f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,6f18819a-d054-46c5-ac0a-89d2f5dce125,Automatisch,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,98fabee6-0197-42db-be03-fafe7d600950,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,dc911458-dfeb-42ab-94bc-66f3b31fe9aa,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,d4efad00-b1a2-4104-80fe-e08fc01264f4,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,dacbd688-d317-431b-ae30-cb37edb1978c,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,957bafb5-e8ef-43ac-85d6-1242df92b857,Locatie,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,d9ee2ab4-792b-4ed0-8e29-a7bab8b7b224,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,befa927a-40d5-4685-851c-93268d996422,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,ee81673a-9e21-4d6f-b9e0-281945c8b7b7,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,6e348df4-568e-4b5b-8c8d-823711caa842,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,c3302655-38d3-428b-bf39-67c8eae394ef,Locatie,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,d9ee2ab4-792b-4ed0-8e29-a7bab8b7b224,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,4eb01184-a8d9-4373-a1e4-5dec90092397,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,d3c98425-c88c-463d-b1e4-b3c665816808,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,bf0fefad-72c5-4e23-872e-a049d7455513,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,f8dab6c8-cc5b-4321-827a-bd8f25de2626,Oppervlak,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,070f33ad-de79-4b7e-82d6-7744f0402f21,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,8ecde401-7782-4e4a-9da3-c9f00c00ae9b,Materiaal,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,9b063672-c71b-4e3c-be12-e4d38b786ded,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,4d41dd4e-6b5b-4d0f-87ff-cd62ce2a5357,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,9b94ffb3-5dbb-48f4-a736-78505cbb0a0c,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,6ee1bf0a-b764-450d-a866-b0e5887d2ed7,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,92a56db4-7836-418c-95ce-af394205d4ce,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,a1f0e987-78d9-4483-a4ee-d5e3a3a74ebf,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,cd24e073-950c-430d-9e85-0a86e71e0bd8,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,724ad6f6-da19-487b-b6bf-40c912ce5d43,Code,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,503dfb5b-4291-43ef-9eed-dd9c2df1b22f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,dc836741-0432-4162-a60e-3140803db72e,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,3e83632f-13f4-466e-8f1f-9e170167ad87,Serienummer,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,870d4342-f6f3-4e13-8788-5241bcf6396f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,3bdbe0de-a43e-48b7-a818-92e99895e767,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,b3e3c880-825d-4f98-9c51-d0cf27024ff4,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,42fb058d-1087-41c4-95b7-7b60846d7d3d,Code,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,503dfb5b-4291-43ef-9eed-dd9c2df1b22f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,0fda3f18-33a6-4a00-966d-622ca3347206,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,9b98f30a-38df-4ff2-9de0-3a462c8f7d5e,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,47972991-4f04-409b-9fe6-409ff9405160,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,c8cfbb07-2bce-4e17-b3b6-0d2062a3c22d,Locatie,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,d9ee2ab4-792b-4ed0-8e29-a7bab8b7b224,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,0ec6d1d2-2e5b-4142-b7df-1eba86246d94,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,71332271-fcd0-452f-b148-9409b6e313da,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,c6a23570-2945-413f-936e-cba7884503aa,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,8b71061a-a613-41e2-9473-4ee8dbbcffeb,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,9b13ad49-1a95-4ca0-98b5-42a05d88c1f5,Serienummer,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,870d4342-f6f3-4e13-8788-5241bcf6396f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
